2009,Australia,Manufacturing industries: Total,13116
2011,Australia,Manufacturing industries: Total,3858.2
2011,Australia,Energy Production ,14026.5
2009,Australia,Construction,19693
2008,Austria,Agriculture forestry and fishing ,459.096
2010,Austria,Agriculture forestry and fishing ,549.833
2012,Austria,Agriculture forestry and fishing ,179.044
2008,Austria,Mining and Quarrying,677.937
2010,Austria,Mining and Quarrying,269.151
2012,Austria,Mining and Quarrying,51.339
2008,Austria,Manufacturing industries: Total,13037.831
2010,Austria,Manufacturing industries: Total,2951.45
2012,Austria,Manufacturing industries: Total,3632.679
2008,Austria,Energy Production ,548.962
2010,Austria,Energy Production ,441.611
2012,Austria,Energy Production ,621.68
2008,Austria,Water supply sewerage waste management ,2049.187
2010,Austria,Water supply sewerage waste management ,2953.855
2012,Austria,Water supply sewerage waste management ,1172.356
2008,Austria,Construction,31389.803
2010,Austria,Construction,9008.721
2012,Austria,Construction,19470.934
2008,Austria,Other,7611.775
2010,Austria,Other,17313.031
2012,Austria,Other,7308.855
2006,Belgium,Agriculture forestry and fishing ,361.386
2008,Belgium,Agriculture forestry and fishing ,287.656
2010,Belgium,Agriculture forestry and fishing ,231.033
2012,Belgium,Agriculture forestry and fishing ,212.369
2006,Belgium,Mining and Quarrying,159.059
2008,Belgium,Mining and Quarrying,503.487
2010,Belgium,Mining and Quarrying,1701.225
2012,Belgium,Mining and Quarrying,113.012
2006,Belgium,Manufacturing industries: Total,15293.364
2008,Belgium,Manufacturing industries: Total,10044.065
2010,Belgium,Manufacturing industries: Total,14520.776
2012,Belgium,Manufacturing industries: Total,17543.344
2006,Belgium,Energy Production ,1285.396
2008,Belgium,Energy Production ,1086.721
2010,Belgium,Energy Production ,1210.222
2012,Belgium,Energy Production ,1314.161
2006,Belgium,Water supply sewerage waste management ,13568.472
2008,Belgium,Water supply sewerage waste management ,11082.457
2010,Belgium,Water supply sewerage waste management ,14133.101
2012,Belgium,Water supply sewerage waste management ,12100.366
2006,Belgium,Construction,13055.636
2008,Belgium,Construction,15318.031
2010,Belgium,Construction,17827.952
2012,Belgium,Construction,23936.513
2006,Belgium,Other,14510.156
2008,Belgium,Other,9415.29
2010,Belgium,Other,11375.339
2012,Belgium,Other,10710.071
2006,Czech Republic,Agriculture forestry and fishing ,315.489
2008,Czech Republic,Agriculture forestry and fishing ,254.485
2010,Czech Republic,Agriculture forestry and fishing ,113.61
2012,Czech Republic,Agriculture forestry and fishing ,195.94
2006,Czech Republic,Mining and Quarrying,471.47
2008,Czech Republic,Mining and Quarrying,166.924
2010,Czech Republic,Mining and Quarrying,114.572
2012,Czech Republic,Mining and Quarrying,167.422
2006,Czech Republic,Manufacturing industries: Total,5830.96
2008,Czech Republic,Manufacturing industries: Total,5217.918
2010,Czech Republic,Manufacturing industries: Total,4184.445
2012,Czech Republic,Manufacturing industries: Total,4344.67
2006,Czech Republic,Energy Production ,2493.774
2008,Czech Republic,Energy Production ,1919.392
2010,Czech Republic,Energy Production ,1540.194
2012,Czech Republic,Energy Production ,1062.31
2006,Czech Republic,Water supply sewerage waste management ,2111.503
2008,Czech Republic,Water supply sewerage waste management ,2420.009
2010,Czech Republic,Water supply sewerage waste management ,3102.047
2012,Czech Republic,Water supply sewerage waste management ,3437.278
2006,Czech Republic,Construction,8242
2008,Czech Republic,Construction,10622.885
2010,Czech Republic,Construction,9315.976
2012,Czech Republic,Construction,8585.23
2006,Czech Republic,Other,4965.256
2008,Czech Republic,Other,4590.191
2010,Czech Republic,Other,5091.281
2012,Czech Republic,Other,5026.518
2010,Denmark,Agriculture forestry and fishing ,161.495
2012,Denmark,Agriculture forestry and fishing ,140.86
2010,Denmark,Mining and Quarrying,21.13
2012,Denmark,Mining and Quarrying,17.725
2010,Denmark,Manufacturing industries: Total,1523.162
2012,Denmark,Manufacturing industries: Total,1594.788
2010,Denmark,Energy Production ,940.119
2012,Denmark,Energy Production ,887.308
2010,Denmark,Water supply sewerage waste management ,2955.747
2012,Denmark,Water supply sewerage waste management ,2412.835
2010,Denmark,Construction,3122.188
2012,Denmark,Construction,3856.141
2010,Denmark,Other,7003.766
2012,Denmark,Other,6912.131
2006,Finland,Agriculture forestry and fishing ,2038.408
2008,Finland,Agriculture forestry and fishing ,2738.973
2010,Finland,Agriculture forestry and fishing ,2772.031
2012,Finland,Agriculture forestry and fishing ,3157.813
2006,Finland,Mining and Quarrying,21500.896
2008,Finland,Mining and Quarrying,31796.383
2010,Finland,Mining and Quarrying,54851
2012,Finland,Mining and Quarrying,52880
2006,Finland,Manufacturing industries: Total,17937.26
2008,Finland,Manufacturing industries: Total,16947.822
