2004,European Union (28 countries),Thousand tonnes,"4,944,709.96"
2004,European Union (15 countries),Thousand tonnes,"4,067,764.57"
2004,Belgium,Thousand tonnes,"146,096.85"
2004,Bulgaria,Thousand tonnes,"54,918.23"
2004,Czech Republic,Thousand tonnes,"140,258.24"
2004,Denmark,Thousand tonnes,"75,944.6"
2004,Germany (until 1990 former territory of the FRG),Thousand tonnes,"1,008,162.72"
2004,Estonia,Thousand tonnes,"16,306.17"
2004,Ireland,Thousand tonnes,"73,861.32"
2004,Greece,Thousand tonnes,"129,960.16"
2004,Spain,Thousand tonnes,"394,460.75"
2004,France,Thousand tonnes,"504,801.62"
2004,Croatia,Thousand tonnes,"23,727.54"
2004,Italy,Thousand tonnes,"551,265.77"
2004,Cyprus,Thousand tonnes,"8,701"
2004,Latvia,Thousand tonnes,"6,399.79"
2004,Lithuania,Thousand tonnes,"15,074.14"
2004,Luxembourg,Thousand tonnes,"12,540.23"
2004,Hungary,Thousand tonnes,"72,994.12"
2004,Malta,Thousand tonnes,"2,862.61"
2004,Netherlands,Thousand tonnes,"225,446.61"
2004,Austria,Thousand tonnes,"81,849.22"
2004,Poland,Thousand tonnes,"353,003.16"
2004,Portugal,Thousand tonnes,"77,306.3"
2004,Romania,Thousand tonnes,"126,491.35"
2004,Slovenia,Thousand tonnes,"13,012.24"
2004,Slovakia,Thousand tonnes,"43,196.79"
2004,Finland,Thousand tonnes,"52,609.27"
2004,Sweden,Thousand tonnes,"29,091.56"
2004,United Kingdom,Thousand tonnes,"704,367.58"
2004,Iceland,Thousand tonnes,"15,717.18"
2005,European Union (28 countries),Thousand tonnes,"4,903,304.13"
2005,European Union (15 countries),Thousand tonnes,"4,029,236.03"
2005,Belgium,Thousand tonnes,"141,957.11"
2005,Bulgaria,Thousand tonnes,"55,298.43"
2005,Czech Republic,Thousand tonnes,"137,987.47"
2005,Denmark,Thousand tonnes,"71,585.95"
2005,Germany (until 1990 former territory of the FRG),Thousand tonnes,"980,493.62"
2005,Estonia,Thousand tonnes,"13,498.77"
2005,Ireland,Thousand tonnes,"74,764.87"
2005,Greece,Thousand tonnes,"133,679.17"
2005,Spain,Thousand tonnes,"408,425.76"
2005,France,Thousand tonnes,"505,743.27"
2005,Croatia,Thousand tonnes,"23,732.64"
2005,Italy,Thousand tonnes,"547,588.78"
2005,Cyprus,Thousand tonnes,"8,948.58"
2005,Latvia,Thousand tonnes,"6,941.58"
2005,Lithuania,Thousand tonnes,"18,012.23"
2005,Luxembourg,Thousand tonnes,"12,782.14"
