2005,European Union (28 countries),Thousand TOE (tonnes of oil equivalent),"1,831,265.4"
2005,Euro area (19 countries),Thousand TOE (tonnes of oil equivalent),"1,293,017.8"
2005,Belgium,Thousand TOE (tonnes of oil equivalent),"59,075.8"
2005,Bulgaria,Thousand TOE (tonnes of oil equivalent),"19,754.1"
2005,Czech Republic,Thousand TOE (tonnes of oil equivalent),"45,120.5"
2005,Denmark,Thousand TOE (tonnes of oil equivalent),"19,556.2"
2005,Germany (until 1990 former territory of the FRG),Thousand TOE (tonnes of oil equivalent),"341,910.4"
2005,Estonia,Thousand TOE (tonnes of oil equivalent),"5,615.2"
2005,Ireland,Thousand TOE (tonnes of oil equivalent),"15,264.9"
2005,Greece,Thousand TOE (tonnes of oil equivalent),"31,410.1"
2005,Spain,Thousand TOE (tonnes of oil equivalent),"144,222.6"
2005,France,Thousand TOE (tonnes of oil equivalent),"276,598.2"
2005,Croatia,Thousand TOE (tonnes of oil equivalent),"9,781.6"
2005,Italy,Thousand TOE (tonnes of oil equivalent),"190,081.0"
2005,Cyprus,Thousand TOE (tonnes of oil equivalent),"2,538.6"
2005,Latvia,Thousand TOE (tonnes of oil equivalent),"4,591.7"
2005,Lithuania,Thousand TOE (tonnes of oil equivalent),"8,710.9"
2005,Luxembourg,Thousand TOE (tonnes of oil equivalent),"4,800.3"
2005,Hungary,Thousand TOE (tonnes of oil equivalent),"27,611.5"
2005,Malta,Thousand TOE (tonnes of oil equivalent),971.9
2005,Netherlands,Thousand TOE (tonnes of oil equivalent),"84,659.2"
2005,Austria,Thousand TOE (tonnes of oil equivalent),"34,201.1"
2005,Poland,Thousand TOE (tonnes of oil equivalent),"92,223.0"
2005,Portugal,Thousand TOE (tonnes of oil equivalent),"27,475.0"
2005,Romania,Thousand TOE (tonnes of oil equivalent),"39,206.3"
2005,Slovenia,Thousand TOE (tonnes of oil equivalent),"7,325.4"
2005,Slovakia,Thousand TOE (tonnes of oil equivalent),"19,028.7"
2005,Finland,Thousand TOE (tonnes of oil equivalent),"34,536.8"
2005,Sweden,Thousand TOE (tonnes of oil equivalent),"50,993.3"
2005,United Kingdom,Thousand TOE (tonnes of oil equivalent),"234,000.9"
2005,Iceland,Thousand TOE (tonnes of oil equivalent),"3,369.6"
2005,Norway,Thousand TOE (tonnes of oil equivalent),"27,169.8"
2005,Montenegro,Thousand TOE (tonnes of oil equivalent),"1,086.1"
2005,"Former Yugoslav Republic of Macedonia, the",Thousand TOE (tonnes of oil equivalent),"2,752.4"
2005,Albania,Thousand TOE (tonnes of oil equivalent),"2,215.8"
2005,Serbia,Thousand TOE (tonnes of oil equivalent),"15,701.7"
2005,Turkey,Thousand TOE (tonnes of oil equivalent),"85,564.6"
2005,Kosovo (under United Nations Security Council Resolution 1244/99),Thousand TOE (tonnes of oil equivalent),"1,949.9"
2005,Moldova,Thousand TOE (tonnes of oil equivalent),"3,547.5"
2005,Ukraine,Thousand TOE (tonnes of oil equivalent),"142,716.9"
2006,European Union (28 countries),Thousand TOE (tonnes of oil equivalent),"1,839,954.8"
2006,Euro area (19 countries),Thousand TOE (tonnes of oil equivalent),"1,297,547.0"
2006,Belgium,Thousand TOE (tonnes of oil equivalent),"58,022.2"
2006,Bulgaria,Thousand TOE (tonnes of oil equivalent),"20,398.8"
2006,Czech Republic,Thousand TOE (tonnes of oil equivalent),"46,313.1"
2006,Denmark,Thousand TOE (tonnes of oil equivalent),"21,039.1"
2006,Germany (until 1990 former territory of the FRG),Thousand TOE (tonnes of oil equivalent),"351,703.7"
2006,Estonia,Thousand TOE (tonnes of oil equivalent),"5,483.9"
2006,Ireland,Thousand TOE (tonnes of oil equivalent),"15,610.5"
2006,Greece,Thousand TOE (tonnes of oil equivalent),"31,584.7"
2006,Spain,Thousand TOE (tonnes of oil equivalent),"144,436.7"
2006,France,Thousand TOE (tonnes of oil equivalent),"272,681.8"
2006,Croatia,Thousand TOE (tonnes of oil equivalent),"9,715.3"
2006,Italy,Thousand TOE (tonnes of oil equivalent),"188,252.3"
2006,Cyprus,Thousand TOE (tonnes of oil equivalent),"2,636.2"
2006,Latvia,Thousand TOE (tonnes of oil equivalent),"4,764.3"
2006,Lithuania,Thousand TOE (tonnes of oil equivalent),"8,542.1"
2006,Luxembourg,Thousand TOE (tonnes of oil equivalent),"4,723.4"
2006,Hungary,Thousand TOE (tonnes of oil equivalent),"27,458.8"
2006,Malta,Thousand TOE (tonnes of oil equivalent),912.9
2006,Netherlands,Thousand TOE (tonnes of oil equivalent),"83,917.4"
2006,Austria,Thousand TOE (tonnes of oil equivalent),"34,350.6"
2006,Poland,Thousand TOE (tonnes of oil equivalent),"96,852.0"
2006,Portugal,Thousand TOE (tonnes of oil equivalent),"26,193.9"
2006,Romania,Thousand TOE (tonnes of oil equivalent),"40,578.7"
2006,Slovenia,Thousand TOE (tonnes of oil equivalent),"7,327.7"
2006,Slovakia,Thousand TOE (tonnes of oil equivalent),"18,870.3"
2006,Finland,Thousand TOE (tonnes of oil equivalent),"37,532.2"
2006,Sweden,Thousand TOE (tonnes of oil equivalent),"49,579.3"
2006,United Kingdom,Thousand TOE (tonnes of oil equivalent),"230,472.7"
2006,Iceland,Thousand TOE (tonnes of oil equivalent),"4,191.3"
2006,Norway,Thousand TOE (tonnes of oil equivalent),"27,582.1"
2006,Montenegro,Thousand TOE (tonnes of oil equivalent),"1,191.3"
2006,"Former Yugoslav Republic of Macedonia, the",Thousand TOE (tonnes of oil equivalent),"2,862.9"
2006,Albania,Thousand TOE (tonnes of oil equivalent),"2,123.1"
2006,Serbia,Thousand TOE (tonnes of oil equivalent),"16,711.6"
2006,Turkey,Thousand TOE (tonnes of oil equivalent),"94,266.9"
2006,Kosovo (under United Nations Security Council Resolution 1244/99),Thousand TOE (tonnes of oil equivalent),"1,970.6"
